,qid,query,query_1
0,1,coronavirus origin originate infection2 insectivore batrelate polyphyletic,coronavirus origin
1,2,coronavirus response respond total provided complete 5198 weather meteorology rainfall climatology climatic dropletmediate,coronavirus response to weather changes
2,3,coronavirus immunity,coronavirus immunity
3,4,people person 310000 labourer 4900052000 460000 die succumb alive death eldest survive coronavirus,how do people die from the coronavirus
4,5,animal livestock coronavirologist humantoanimal nonhuman rodent models covid covid19 19 ‑19 neuroemergence editorialist 19 23 27 26 16 22,animal models of covid 19
5,6,coronavirus test unneglectable immunochromatographybased reversetranscriptionpolymerasechainreaction antibodiesbase nasooropharyngeal rapid 201912 20191 emerge coronaviruscause quick testing,coronavirus test rapid testing
6,7,serological tests coronavirus,serological tests for coronavirus
7,8,coronavirus reporting,coronavirus under reporting
8,9,coronavirus canada united uk phac usa ontario,coronavirus in canada
9,10,coronavirus social media instagram selfselection mediabase socialmedia distancing impact impacted coronavirus2019 ramification throes momentous,coronavirus social distancing impact
10,11,coronavirus hospital university ustc admitted bengbu huoshenshan rationing,coronavirus hospital rationing
11,12,coronavirus quarantine selfquarantine lockdowntype measure selfisolation instate,coronavirus quarantine
12,13,coronavirus spread fastspreade epidemic incessant transmission coronaviruss,how does coronavirus spread
13,14,coronavirus super hiding tend large explosive contribute spreaders,coronavirus super spreaders
14,15,coronavirus body politic hearth weight disharmony kilogram,coronavirus outside body
15,16,long short term time length cosi coronavirus survive succumb die survival alive marvang surfaces,how long does coronavirus survive on surfaces
16,17,coronavirus clinical laboratory treatment nonvirologic epidemiologic finding trials,coronavirus clinical trials
17,18,masks prevent effective effectively salivarelate dodge strict coronavirus,masks prevent coronavirus
18,19,alcohol psychoactive abuse drink alcoholic binge sanitizer kills coronavirus,what alcohol sanitizer kills coronavirus
19,20,coronavirus ace angiotensin reninangiotensin angiotensin17 ras ang inhibitors,coronavirus and ace inhibitors
20,21,coronavirus mortality morbidity death fatality casefatal fatal,coronavirus mortality
21,22,coronavirus heart cardiac congest arrythmia myocardial cardiovascular impacts,coronavirus heart impacts
22,23,coronavirus hypertension dyslipidaemia diabetes mellitu hypertensive hyperlipidemia,coronavirus hypertension
23,24,coronavirus diabetes mellitu hypertension diabetic obese t2d,coronavirus diabetes
24,25,coronavirus biomarkers,coronavirus biomarkers
25,26,coronavirus early isolation stage strategy identification viruscarrier symptoms,coronavirus early symptoms
26,27,coronavirus asymptomatic symptomatic 7481 unascertained 3889 asymptomaticpaucisymptomatic,coronavirus asymptomatic
27,28,coronavirus hydroxychloroquine hcq azithromycin chloroquine chloroquinehydroxychloroquine lopinavirritonavir,coronavirus hydroxychloroquine
28,29,coronavirus drug triazavirin multitargete aminoquinoline dreamincdm nilotinib repurposing,coronavirus drug repurposing
29,30,coronavirus remdesivir lopinavir favipiravir ritonavir lopinavirritonavir gs5734,coronavirus remdesivir
30,31,difference differ compare similar statistic comparison coronavirus flu influenza h1n1 ah5n1 ah1n1 ah3n2,difference between coronavirus and flu
31,32,coronavirus subtypes,coronavirus subtypes
32,33,coronavirus vaccine liveattenuate subunitbase ndvvectore vaccination immunogenic candidates,coronavirus vaccine candidates
33,34,coronavirus recovery recuperate recover discharge ttcr initial,coronavirus recovery
34,35,coronavirus public health13 global health epidemicprone outbreak datasets,coronavirus public datasets
35,36,sars cov coronaviruse betacoronaviruse sarscov bcoronaviruse betacoronaviru 2 3 1 severe acute disease spike nucleocapsid protein s hcd26 receptorbindingdomain structure rossmannlike structural ligandbound atomicresolution ace2spike,sars cov 2 spike structure
36,37,sars cov coronaviruse betacoronaviruse sarscov bcoronaviruse betacoronaviru 2 3 1 severe acute disease phylogenetic simplot neighborjoine phylogeny bootscan phylogeographic analysis analyse reveal logisticregression rs2248690 nonconditional,sars cov 2 phylogenetic analysis
37,38,covid covid19 19 ‑19 neuroemergence editorialist inflammatory inflammation proinflammatory cytokine hyperactivate immuneresponse response respond total provided complete 5198,covid inflammatory response
38,39,covid covid19 19 ‑19 neuroemergence editorialist 19 23 27 26 16 22 cytokine proinflammatory inflammatory storm hyperactivate immuneresponse storm hyperinflammation cytokine hyperinflammatory overzealous hypercytokinaemia,covid 19 cytokine storm
39,40,coronavirus mutations,coronavirus mutations
40,41,covid covid19 19 ‑19 neuroemergence editorialist 19 23 27 26 16 22 african americans,covid 19 in african americans
41,42,vitamin cholecalciferol 25hydroxy fatsoluble 25ohd tocopherol covid covid19 19 ‑19 neuroemergence editorialist 19 23 27 26 16 22,vitamin d and covid 19
42,43,violence genderbase gbv abuse discord abusive pandemic outbreak global fastspreade ongoing health13,violence during pandemic
43,44,impact impacted coronavirus2019 ramification throes momentous masks coronavirus transmission humantohuman persontoperson overemphasise interhuman animaltohuman,impact of masks on coronavirus transmission
44,45,coronavirus mental psychological psychosocial wellbeing anxiety emotional health public healthcare worker emergency1 scalingup impact impacted coronavirus2019 ramification throes momentous,coronavirus mental health impact
45,46,dexamethasone daratumumab 20mg lansoprazole ixazomib mesalazine coronavirus,dexamethasone coronavirus
46,47,covid covid19 19 ‑19 neuroemergence editorialist 19 23 27 26 16 22 outcomes children rti alrti arti nha alri,covid 19 outcomes in children
47,48,school student closure teacher classroom kindergarten reopening coronavirus,school reopening coronavirus
48,49,post pericovid19 reddit twitter listserv cdcamd infection including infect therefore establish effective covid covid19 19 ‑19 neuroemergence editorialist 19 23 27 26 16 22 immunity,post infection covid 19 immunity
49,50,mrna transcript sgmrna 5top subgenomic rab3a vaccine liveattenuate subunitbase ndvvectore vaccination immunogenic coronavirus,mrna vaccine coronavirus
